Ki,MSE_x,IAE_x,Ess_Mean,Ess_RMS
0.000000,0.000401,0.063960,0.000000,0.000001
0.500000,0.000404,0.075162,-0.002232,0.002232
1.000000,0.000418,0.093672,-0.005495,0.005499
2.000000,0.000524,0.154474,-0.016226,0.016264
5.000000,0.004376,0.554853,-0.111262,0.112554
